duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
11004,0.8389133141317965,29.256115515645256,0.5220474016612044,6.245941577196714,0.8276555709290352,482.3609667796483,230.0,0,40,0.822890778930536,-3.11039904490125,34,81.29875495201111,179,MALE,ADVANCED,0.0,161.48627769860826,false,167.91019168434698,false,2679,0.0,false,5954,1.0,false,1762,0.0,false,342,0.0,false,267,0.0,false,12,false,0.84906172845165,-4.045585415064915,3,0.0,18.091036831414378,INTERVAL_RUN
2211,0.5046715259393091,3.165999223687263,0.20749501828633507,8.24788569514141,0.6730683768311286,38.276026692336764,15.0,1,70,0.36957357682930786,4.1303687167023355,48,74.21741078275676,189,FEMALE,CASUAL,0.4777721482141851,145.33290682482746,false,170.36390788358727,false,831,0.0,false,1117,1.0,false,263,0.0,false,0,0.0,false,0,0.0,false,0,false,5.075686776770327,20.464019799601623,4,0.0,0.0,EASY_RUN
1602,0.49921475514785496,3.317767439463875,0.7251960254399559,7.579512918854748,1.135821276825591,3.9957407195187815,45.0,1,52,0.5451769259918305,15.992828931559977,59,88.65256783689524,174,OTHER,BEGINNER,0.0,167.95144180107846,false,173.77010810241177,false,168,0.0,false,497,0.0,false,699,0.0,false,166,0.0,false,72,0.0,false,0,false,11.281250846947257,15.460174552311159,1,0.0,0.0,TEMPO_RUN
3058,0.562366765702386,7.950118390536247,0.767974603995522,5.536921657020016,1.0821081196178968,57.74607460756735,83.0,1,52,0.9595199477574166,2.1874081177992295,23,97.98256870072521,168,OTHER,INTERMEDIATE,0.0,180.27441991288856,false,180.5122942304452,false,301,0.0,false,1172,0.0,false,1139,0.0,false,302,0.0,false,144,0.0,false,0,false,3.49863953094644,15.257054368159167,9,0.0,0.0,TEMPO_RUN
2237,1.331370322938799,4.021481182131598,1.3245316052210265,8.728588354305563,0.8982965735701425,85.04221252669872,28.0,1,71,0.629670050928163,-14.758541444674847,30,74.68520471234284,164,FEMALE,CASUAL,0.0,143.0683469284734,false,168.81330218828418,false,504,0.0,false,1271,1.0,false,358,0.0,false,62,0.0,false,42,0.0,false,0,false,2.3916720936424056,-4.100973599826855,10,0.0,1.8159271440299651,LONG_RUN
1764,0.463555349321625,3.840673640635551,0.8115237322969189,6.21393053670272,0.6622511448535067,26.0129705064173,68.0,6,77,0.32064495965593215,-14.217700592365246,48,96.62294058119724,192,MALE,INTERMEDIATE,0.3210698958641939,202.87624151645744,false,199.5355778707568,false,248,0.0,false,589,0.0,false,307,0.0,false,393,0.0,false,228,0.0,false,0,false,5.545545037060606,25.671590168337143,2,0.0,0.0,INTERVAL_RUN
9058,0.9513941709566407,17.820280467893557,1.4353945140206292,7.730830314786503,0.6903397598787013,0.0,183.0,2,51,0.7873309350153368,-14.444737676618553,50,60.1956481139701,194,FEMALE,INTERMEDIATE,0.0,188.3193088274206,false,169.19856021827286,false,1939,0.0,false,5229,1.0,false,1426,0.0,false,307,0.0,false,157,0.0,false,4,false,8.335582631693837,-2.521616465687097,7,0.0,10.445354930891643,LONG_RUN
2904,0.4330505927666606,5.523421337147663,0.5450105239490597,8.08302970563209,0.46159552675333015,44.98568193755553,19.0,1,45,0.9399936200852779,-9.759015178747617,25,95.38481849323048,164,FEMALE,INTERMEDIATE,0.1671518382401087,156.34466622080177,false,168.7603970881954,false,1200,0.0,false,1448,0.0,false,256,0.0,false,0,0.0,false,0,0.0,false,0,false,2.183403235243338,17.182904572908065,2,0.0,0.0,EASY_RUN
3766,1.2081828208884482,5.973334086400915,1.2782153735155206,9.356819865565614,0.8772935070196055,118.53075855844685,55.0,1,18,0.7604735822265163,-12.523260158678564,33,60.27717860209169,178,OTHER,BEGINNER,0.46919185948974096,191.967049561954,false,189.19064893859195,false,802,0.0,false,2246,1.0,false,538,0.0,false,101,0.0,false,80,0.0,false,1,false,2.175500740465843,12.866325910456403,2,0.0,0.0,LONG_RUN
2761,0.4666019199638104,3.3399042008559396,0.3957375448792009,10.71699369303525,0.6805179587941812,48.793269463522954,18.0,1,61,0.839121629213349,-9.765582594998001,58,79.2605696996646,166,OTHER,BEGINNER,0.17900902654394577,161.3985272334565,false,180.96694124662667,false,992,0.0,false,1535,1.0,false,234,0.0,false,0,0.0,false,0,0.0,false,0,false,11.744275366187226,-4.340417085067575,8,0.0,2.942864383738637,EASY_RUN
