duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
1090,1.030046431763852,2.960974999592919,0.9699486138129524,6.140077609610674,0.8206607680369113,50.95347049654324,29.0,0,78,0.7922633182579,4.073144648960291,19,73.37272530773515,172,MALE,CASUAL,0.0,142.6256517993609,false,182.318439278679,false,128,false,403,false,377,false,125,false,57,false,0,false,9.228274821109757,1.4351007587992202,5,0.0,0.0,TEMPO_RUN
2087,1.289152328772627,6.187123590844218,1.1258581766069702,5.623894778011294,1.1873432495716467,142.17794848785906,28.0,1,44,0.882352730203507,-13.998780501763237,29,70.91249947266165,169,OTHER,INTERMEDIATE,0.0,158.62189915461659,false,194.1552276033148,false,479,false,1131,false,359,false,74,false,43,false,0,false,8.064565178591552,25.839458722329805,9,0.0,0.0,LONG_RUN
1410,0.7797561185793062,3.4826328714611616,0.7622777691297471,6.752262552290282,0.9618632776307259,15.997563252992139,6.0,0,80,0.4544566518025735,-3.7284066798841984,48,71.51631933158357,183,MALE,INTERMEDIATE,0.0,155.63875259474514,false,176.23228234395916,false,599,false,706,false,105,false,0,false,0,false,0,false,7.849649732658846,16.76191837786906,1,0.0,0.0,EASY_RUN
6629,0.9679445273284774,20.483033514884326,0.948510249709708,5.393957511581095,0.8247324844433871,433.5711313704369,126.0,3,71,0.6004519947083338,1.1277794855064727,52,86.97049458883154,178,FEMALE,INTERMEDIATE,0.4821998542547917,166.83699670013925,false,190.34383635588654,false,1219,false,4216,false,875,false,213,false,107,false,2,false,5.5454160520361935,6.379489216061737,1,0.0,0.0,LONG_RUN
1389,0.705068171004795,3.443283908869926,1.1529448530958533,6.726413329868122,0.9020962656310936,16.343316982284374,37.0,1,70,0.4275263148424972,-10.685792762045455,34,88.09398391538403,168,FEMALE,BEGINNER,0.5437948774044604,147.60956934000222,false,184.5759304177424,false,149,false,504,false,515,false,152,false,68,false,0,false,1.2542347934895806,4.753962751562689,8,0.0,0.0,TEMPO_RUN
1405,1.0651912812881361,2.5455046971599398,1.0717715953133908,9.199910591982789,1.0696279765732413,13.509938521107562,7.0,0,82,0.9894277855172853,11.540204131567823,41,86.81611165346115,176,FEMALE,BEGINNER,0.26139284672326746,142.35814441421186,false,155.44666028905684,false,595,false,684,false,126,false,0,false,0,false,0,false,10.55802955204842,19.849868036736343,10,0.0,0.0,EASY_RUN
5620,1.1482413552128679,28.152537105651046,1.1339838592957923,3.3275161938725724,1.134932622350482,398.2926781667595,163.0,4,50,0.5824121487080423,6.7894380287683305,53,61.97600773416574,193,FEMALE,COMPETITIVE_ATHLETE,0.13373287707713538,171.2786047436378,false,189.44855890377107,false,640,false,2070,false,1944,false,707,false,259,false,2,false,5.2260568621444765,25.08609696190032,2,3.562730908660146,0.0,TEMPO_RUN
946,1.2831494836834851,3.584991367876295,0.8407903604224313,4.402197642189539,1.1726491968472996,60.046469534121776,38.0,3,55,0.9311859325977461,9.354318148146703,41,86.1831749087971,174,FEMALE,ADVANCED,0.0,142.11708516571957,false,183.97189214084443,false,153,false,274,false,197,false,174,false,148,false,0,false,4.560018490854624,12.731687829165676,3,0.0,0.0,INTERVAL_RUN
1781,0.8381126748977282,3.9408604789761768,1.2316974990570566,7.535393618317025,0.701617992840818,47.921904316525826,10.0,0,83,0.9339210139896503,5.461717683718884,30,80.98690946172715,171,OTHER,BEGINNER,0.2783431270934801,146.84636235138552,false,175.36381756383105,false,679,false,907,false,195,false,0,false,0,false,0,false,10.059495821369083,-1.3084034266046354,5,0.0,16.76735893413082,EASY_RUN
4236,0.8976241372446967,14.936472350657514,1.1876192953426092,4.726891451403838,1.065370966131629,152.377558665916,119.0,2,45,0.9346964587817526,4.944050860478729,38,69.529214707955,175,FEMALE,ADVANCED,0.09476888864470767,153.60556212193026,false,184.9798973198693,false,478,false,1581,false,1513,false,446,false,218,false,1,false,10.181823881987752,6.960901777359558,6,0.0,0.0,TEMPO_RUN
3336,0.9869423046473933,8.578623963299005,0.9150165963639492,6.4827537170221365,1.1456959932995645,78.00555876154124,46.0,2,87,0.9798449128271751,4.129912109039367,56,74.48117275682914,191,MALE,INTERMEDIATE,0.2660988272319432,171.294569919086,false,191.82420501092943,false,599,false,2170,false,416,false,97,false,55,false,0,false,1.8175418265587542,-3.076080103566627,9,3.165219394393577,0.10046942457623942,LONG_RUN
1334,0.9394340584855617,3.697164689052969,1.1913878282413068,6.016207287282931,1.0559612824503404,0.6874932798023711,51.0,3,70,0.8906805188199189,-11.677369041012348,56,76.30571371385953,188,MALE,BEGINNER,0.0,165.40022110909456,false,181.34632656141244,false,179,false,431,false,310,false,228,false,186,false,0,false,10.202667783728117,11.849106916628347,5,0.0,0.0,INTERVAL_RUN
1665,0.876601202138883,5.030069247033541,1.2839679505881674,5.519249504974113,0.7970974795238435,29.415447730179554,18.0,1,90,0.636327601109784,15.97694228555256,48,86.12455080012408,157,MALE,INTERMEDIATE,0.44510215935092745,140.8906836030113,false,174.75759909445205,false,292,false,1093,false,208,false,43,false,28,false,0,false,7.883793691616633,23.989680998186476,3,3.879078656666298,0.0,LONG_RUN
2297,1.2091051738584215,5.975950142951562,0.8725771199616239,6.406695242220596,1.0722573686812693,66.76676184863054,15.0,0,77,0.6616984732365765,-14.906354435647362,41,72.33594522604183,187,MALE,INTERMEDIATE,0.43355100194058194,143.58459315174326,false,149.6846274346478,false,774,false,1290,false,233,false,0,false,0,false,0,false,1.3854626185349526,10.558300009861096,9,0.0,0.0,EASY_RUN
2739,0.734681554282537,7.79811323015692,1.2028876832587954,5.855274497789036,1.035171740092676,163.39337441803937,40.0,1,45,0.42534222540575606,13.732370074700604,56,72.05838629259924,178,OTHER,INTERMEDIATE,0.0,156.5542621748514,false,192.809374270186,false,484,false,1617,false,491,false,96,false,51,false,0,false,2.634350493050346,5.789311966531123,1,0.0,0.0,LONG_RUN
1809,0.9052608949386332,5.902379976120696,1.2627638671624792,5.110111513778248,1.1188392837879306,28.720475138627492,10.0,0,66,0.6827850610490309,2.955814614079408,25,89.3964406495454,162,FEMALE,ADVANCED,0.30008000843653604,167.37402921378794,false,177.36673783305014,false,742,false,866,false,200,false,0,false,0,false,0,false,6.123460895592949,22.629413090657742,3,1.1909522496430813,0.0,EASY_RUN
2803,1.2804119796578461,12.138396912565257,0.7207976893537655,3.8496419132743007,0.9324378897455311,120.00661132736188,107.0,5,74,0.6325324315123234,14.236592023460645,52,59.91716792151302,192,FEMALE,ADVANCED,0.0,149.21534680847833,false,195.2661674757909,false,439,false,906,false,513,false,591,false,353,false,0,false,2.8344732506453822,0.7138269724625985,9,0.0,9.08188114988504,INTERVAL_RUN
1888,1.2004848993434845,3.925211489205509,0.9891781925975432,8.017775627967092,0.9455006825166496,25.996095508849997,10.0,0,90,0.7761692322119349,-7.208937803910192,51,67.08012205021271,190,OTHER,BEGINNER,0.2008711051387242,144.5450665205168,false,161.65418009530794,false,809,false,896,false,183,false,0,false,0,false,0,false,3.336925746305871,1.3747063684860708,4,3.6360137575342244,0.0,EASY_RUN
2067,1.2805462931313936,4.559918246336362,1.1547966249338215,7.55836372657337,0.7681249347083795,55.49332019493597,27.0,1,73,0.8803182800066831,14.197109810257487,19,85.18944030696981,183,OTHER,BEGINNER,0.3302618755151932,163.6707490969568,false,181.19616654764818,false,329,false,1314,false,325,false,57,false,42,false,0,false,9.94805159704626,22.60613792035015,9,0.0,0.0,LONG_RUN
2556,1.0057060395274253,5.166536056286281,0.8042811301064317,8.247334198736356,1.006827824072941,70.73655255130123,32.0,1,85,0.8985061813375983,-14.996288349029658,54,65.58555094971327,167,FEMALE,BEGINNER,0.6301321008664629,131.85931286893035,false,184.2634973999672,false,515,false,1563,false,364,false,72,false,42,false,0,false,4.453999850261341,12.532852054506584,10,3.7817334823931956,0.0,LONG_RUN
3727,0.7209367657114671,8.035143106334766,0.7418689751902758,7.730876191065192,1.0933650531459889,112.06379273973893,31.0,0,71,0.9089106535877469,-11.497032098652934,37,66.51409801492316,189,MALE,CASUAL,0.0,134.4574627786471,false,188.08061218785497,false,1310,false,2045,false,373,false,0,false,0,false,0,false,11.769448991355162,14.09643838510907,10,0.0,0.0,EASY_RUN
913,1.2999458308065384,2.553763636222307,1.0417799363943643,5.963795772329945,1.1981428050892446,6.120576153915802,36.0,3,73,0.5997640931074154,16.893817989608863,51,59.20563090794852,160,MALE,CASUAL,0.17991026965190737,165.30042091014042,false,180.80207896540526,false,128,false,293,false,201,false,149,false,141,false,0,false,10.625737105581225,10.776282685322833,2,0.0,0.0,INTERVAL_RUN
936,0.9027553417118285,3.470904906080122,1.1386554644890867,4.499111129354088,0.9625443032846723,19.401963820368668,40.0,3,53,0.9736345942041746,-14.525092540344872,42,79.22177996522115,188,FEMALE,INTERMEDIATE,0.3728475265494794,163.89787840086004,false,182.4602098502082,false,154,false,246,false,215,false,160,false,161,false,0,false,6.607474290078356,2.530279673004941,9,0.0,0.0,INTERVAL_RUN
1377,0.890323047664981,4.250919592271121,1.1662527627027348,5.401073928602902,1.209283099880142,22.952371805635405,35.0,1,63,0.5046776851888362,-16.356462789064544,32,88.77079492258423,161,MALE,INTERMEDIATE,0.18303464598895408,174.71793662562513,false,193.11196787998753,false,140,false,573,false,445,false,158,false,61,false,0,false,9.38226488796152,5.94175024490988,0,0.0,0.0,TEMPO_RUN
2597,1.2997568694176769,5.82613003555598,0.960924967479851,7.430411652233013,0.8156844471575404,72.64500010410077,19.0,0,73,0.7853114478679015,0.7697494945481189,44,84.50859333518119,172,FEMALE,CASUAL,0.0,136.12133278864346,false,179.53585690409213,false,972,false,1313,false,312,false,0,false,0,false,0,false,1.6915057570282137,29.88870512186721,6,0.0,0.0,EASY_RUN
2378,0.78549607872057,4.920594275836698,1.215064847934022,8.057477443851308,0.7137916909066007,70.99487680260103,15.0,0,77,0.7151658426366513,-1.973201163285271,41,67.68328512902136,183,OTHER,CASUAL,0.21256079664153726,149.52427079050085,false,181.4885890099958,false,982,false,1140,false,256,false,0,false,0,false,0,false,7.545137314552868,11.748054439520608,5,0.6423278942082405,0.0,EASY_RUN
